configName      Platooning
iniFile         omnetpp.ini
processID       3628
runID           Platooning-0-20191111-22:41:15-3628
totalRun        1
currentRun      0
currentConfig   Platooning
sim timeStep    100 ms
startDateTime   2019-11-11 22:41:15.963
endDateTime     2019-11-11 22:42:13.963
duration        0 hour, 0 minute, 57 second


index     timeStamp   vehid               lane                lanepos             speed               accel               timegapsetting      timegap             drivingdistance     
161       16.00       flow1.3             1to2_1              0.00                0.00                0.00                1.64                -1.00               0.00                
161       16.00       stopped             1to2_0              500.00              0.00                0.00                1.64                -1.00               0.00                
161       16.00       veh                 1to2_1              254.33              20.00               0.00                0.55                -1.00               154.33              
161       16.00       veh.1               1to2_1              209.95              21.53               2.00                0.55                1.83                117.05              
161       16.00       veh.2               1to2_1              191.72              20.42               2.00                0.55                0.65                105.92              
161       16.00       veh.3               1to2_1              174.18              19.31               2.00                0.55                0.65                95.48               
161       16.00       veh1                1to2_0              221.00              20.00               0.00                0.55                13.70               121.00              
161       16.00       veh1.1              1to2_0              203.17              19.81               0.15                0.55                0.65                110.27              
161       16.00       veh1.2              1to2_0              185.66              19.33               0.78                0.55                0.65                99.86               
161       16.00       veh1.3              1to2_0              168.57              18.55               1.47                0.55                0.65                89.87               
161       16.00       veh1.4              1to2_0              119.68              12.28               1.80                3.50                3.57                48.08               
161       16.00       veh1.5              1to2_0              106.55              11.30               1.80                0.55                0.72                42.05               

162       16.10       flow1.0             1to2_2              304.50              30.00               0.00                1.64                -1.00               304.50              
162       16.10       flow1.1             1to2_2              103.00              20.00               0.00                2.00                9.83                103.00              
162       16.10       flow1.2             1to2_2              39.78               15.30               3.00                1.64                3.48                39.78               
162       16.10       flow1.3             1to2_1              0.03                0.30                3.00                1.64                570.33              0.03                
162       16.10       stopped             1to2_0              500.00              0.00                0.00                1.64                -1.00               0.00                
162       16.10       veh                 1to2_1              256.33              20.00               0.00                0.55                -1.00               156.33              
162       16.10       veh.1               1to2_1              212.12              21.73               2.00                0.55                1.80                119.22              
162       16.10       veh.2               1to2_1              193.78              20.62               2.00                0.55                0.65                107.98              
162       16.10       veh.3               1to2_1              176.13              19.51               2.00                0.55                0.65                97.43               
162       16.10       veh1                1to2_0              223.00              20.00               0.00                0.55                13.60               123.00              
162       16.10       veh1.1              1to2_0              205.16              19.82               0.09                0.55                0.65                112.26              
162       16.10       veh1.2              1to2_0              187.60              19.39               0.61                0.55                0.65                101.80              
162       16.10       veh1.3              1to2_0              170.44              18.68               1.30                0.55                0.65                91.74               
162       16.10       veh1.4              1to2_0              120.93              12.46               1.77                3.50                3.57                49.33               
162       16.10       veh1.5              1to2_0              107.70              11.48               1.80                0.55                0.72                43.20               

163       16.20       flow1.0             1to2_2              307.50              30.00               0.00                1.64                -1.00               307.50              
163       16.20       flow1.1             1to2_2              105.00              20.00               0.00                2.00                9.88                105.00              
163       16.20       flow1.2             1to2_2              41.34               15.60               3.00                1.64                3.44                41.34               
163       16.20       flow1.3             1to2_1              0.09                0.60                3.00                1.64                288.35              0.09                
163       16.20       stopped             1to2_0              500.00              0.00                0.00                1.64                -1.00               0.00                
163       16.20       veh                 1to2_1              258.33              20.00               0.00                0.55                -1.00               158.33              
163       16.20       veh.1               1to2_1              214.32              21.93               2.00                0.55                1.78                121.42              
163       16.20       veh.2               1to2_1              195.86              20.82               2.00                0.55                0.65                110.06              
163       16.20       veh.3               1to2_1              178.10              19.71               2.00                0.55                0.65                99.40               
163       16.20       veh1                1to2_0              225.00              20.00               0.00                0.55                13.50               125.00              
163       16.20       veh1.1              1to2_0              207.14              19.82               0.05                0.55                0.65                114.24              
163       16.20       veh1.2              1to2_0              189.54              19.43               0.48                0.55                0.65                103.74              
163       16.20       veh1.3              1to2_0              172.32              18.79               1.13                0.55                0.65                93.62               
163       16.20       veh1.4              1to2_0              122.19              12.64               1.75                3.50                3.57                50.59               
163       16.20       veh1.5              1to2_0              108.87              11.66               1.79                0.55                0.71                44.37               

164       16.30       flow1.0             1to2_2              310.50              30.00               0.00                1.64                -1.00               310.50              
164       16.30       flow1.1             1to2_2              107.00              20.00               0.00                2.00                9.93                107.00              
164       16.30       flow1.2             1to2_2              42.93               15.90               3.00                1.64                3.40                42.93               
164       16.30       flow1.3             1to2_1              0.18                0.90                3.00                1.64                194.34              0.18                
164       16.30       stopped             1to2_0              500.00              0.00                0.00                1.64                -1.00               0.00                
164       16.30       veh                 1to2_1              260.33              20.00               0.00                0.55                -1.00               160.33              
164       16.30       veh.1               1to2_1              216.53              22.13               2.00                0.55                1.75                123.63              
164       16.30       veh.2               1to2_1              197.97              21.02               2.00                0.55                0.65                112.17              
164       16.30       veh.3               1to2_1              180.09              19.91               2.00                0.55                0.65                101.39              
164       16.30       veh1                1to2_0              227.00              20.00               0.00                0.55                13.40               127.00              
164       16.30       veh1.1              1to2_0              209.12              19.83               0.04                0.55                0.65                116.22              
164       16.30       veh1.2              1to2_0              191.49              19.47               0.37                0.55                0.65                105.69              
164       16.30       veh1.3              1to2_0              174.21              18.89               0.97                0.55                0.65                95.51               
164       16.30       veh1.4              1to2_0              123.47              12.81               1.72                3.50                3.57                51.87               
164       16.30       veh1.5              1to2_0              110.05              11.84               1.78                0.55                0.71                45.55               

165       16.40       flow1.0             1to2_2              313.50              30.00               0.00                1.64                -1.00               313.50              
165       16.40       flow1.1             1to2_2              109.00              20.00               0.00                2.00                9.98                109.00              
165       16.40       flow1.2             1to2_2              44.55               16.20               3.00                1.64                3.36                44.55               
165       16.40       flow1.3             1to2_1              0.30                1.20                3.00                1.64                147.33              0.30                
165       16.40       stopped             1to2_0              500.00              0.00                0.00                1.64                -1.00               0.00                
165       16.40       veh                 1to2_1              262.33              20.00               0.00                0.55                -1.00               162.33              
165       16.40       veh.1               1to2_1              218.76              22.33               2.00                0.55                1.73                125.86              
165       16.40       veh.2               1to2_1              200.09              21.22               2.00                0.55                0.64                114.29              
165       16.40       veh.3               1to2_1              182.10              20.11               2.00                0.55                0.65                103.40              
165       16.40       veh1                1to2_0              229.00              20.00               0.00                0.55                13.30               129.00              
165       16.40       veh1.1              1to2_0              211.10              19.83               0.05                0.55                0.65                118.20              
165       16.40       veh1.2              1to2_0              193.44              19.50               0.30                0.55                0.65                107.64              
165       16.40       veh1.3              1to2_0              176.11              18.97               0.82                0.55                0.65                97.41               
165       16.40       veh1.4              1to2_0              124.77              12.98               1.68                3.50                3.57                53.17               
165       16.40       veh1.5              1to2_0              111.25              12.01               1.76                0.55                0.71                46.75               

166       16.50       flow1.0             1to2_2              316.50              30.00               0.00                1.64                -1.00               316.50              
166       16.50       flow1.1             1to2_2              111.00              20.00               0.00                2.00                10.03               111.00              
166       16.50       flow1.2             1to2_2              46.20               16.50               3.00                1.64                3.32                46.20               
166       16.50       flow1.3             1to2_1              0.45                1.50                3.00                1.64                119.12              0.45                
166       16.50       stopped             1to2_0              500.00              0.00                0.00                1.64                -1.00               0.00                
166       16.50       veh                 1to2_1              264.33              20.00               0.00                0.55                -1.00               164.33              
166       16.50       veh.1               1to2_1              221.01              22.53               2.00                0.55                1.70                128.11              
166       16.50       veh.2               1to2_1              202.23              21.42               2.00                0.55                0.64                116.43              
166       16.50       veh.3               1to2_1              184.13              20.31               2.00                0.55                0.64                105.43              
166       16.50       veh1                1to2_0              231.00              20.00               0.00                0.55                13.20               131.00              
166       16.50       veh1.1              1to2_0              213.09              19.84               0.06                0.55                0.65                120.19              
166       16.50       veh1.2              1to2_0              195.39              19.53               0.25                0.55                0.65                109.59              
166       16.50       veh1.3              1to2_0              178.01              19.04               0.69                0.55                0.65                99.31               
166       16.50       veh1.4              1to2_0              126.08              13.14               1.64                3.50                3.57                54.48               
166       16.50       veh1.5              1to2_0              112.47              12.19               1.74                0.55                0.71                47.97               

167       16.60       flow1.0             1to2_2              319.50              30.00               0.00                1.64                -1.00               319.50              
167       16.60       flow1.1             1to2_2              113.00              20.00               0.00                2.00                10.08               113.00              
167       16.60       flow1.2             1to2_2              47.88               16.80               3.00                1.64                3.28                47.88               
167       16.60       flow1.3             1to2_1              0.63                1.80                3.00                1.64                100.31              0.63                
167       16.60       stopped             1to2_0              500.00              0.00                0.00                1.64                -1.00               0.00                
167       16.60       veh                 1to2_1              266.33              20.00               0.00                0.55                -1.00               166.33              
167       16.60       veh.1               1to2_1              223.29              22.73               2.00                0.55                1.67                130.39              
167       16.60       veh.2               1to2_1              204.39              21.62               2.00                0.55                0.64                118.59              
167       16.60       veh.3               1to2_1              186.18              20.51               2.00                0.55                0.64                107.48              
167       16.60       veh1                1to2_0              233.00              20.00               0.00                0.55                13.10               133.00              
167       16.60       veh1.1              1to2_0              215.07              19.85               0.09                0.55                0.65                122.17              
167       16.60       veh1.2              1to2_0              197.34              19.55               0.24                0.55                0.65                111.54              
167       16.60       veh1.3              1to2_0              179.92              19.10               0.59                0.55                0.65                101.22              
167       16.60       veh1.4              1to2_0              127.41              13.30               1.61                3.50                3.57                55.81               
167       16.60       veh1.5              1to2_0              113.71              12.36               1.72                0.55                0.70                49.21               

168       16.70       flow1.0             1to2_2              322.50              30.00               0.00                1.64                -1.00               322.50              
168       16.70       flow1.1             1to2_2              115.00              20.00               0.00                2.00                10.13               115.00              
168       16.70       flow1.2             1to2_2              49.59               17.10               3.00                1.64                3.24                49.59               
168       16.70       flow1.3             1to2_1              0.84                2.10                3.00                1.64                86.86               0.84                
168       16.70       stopped             1to2_0              500.00              0.00                0.00                1.64                -1.00               0.00                
168       16.70       veh                 1to2_1              268.33              20.00               0.00                0.55                -1.00               168.33              
168       16.70       veh.1               1to2_1              225.58              22.93               2.00                0.55                1.65                132.68              
168       16.70       veh.2               1to2_1              206.57              21.82               2.00                0.55                0.64                120.77              
168       16.70       veh.3               1to2_1              188.26              20.71               2.00                0.55                0.64                109.56              
168       16.70       veh1                1to2_0              235.00              20.00               0.00                0.55                13.00               135.00              
168       16.70       veh1.1              1to2_0              217.06              19.86               0.11                0.55                0.65                124.16              
168       16.70       veh1.2              1to2_0              199.30              19.57               0.24                0.55                0.65                113.50              
168       16.70       veh1.3              1to2_0              181.83              19.15               0.51                0.55                0.65                103.13              
168       16.70       veh1.4              1to2_0              128.76              13.46               1.57                3.50                3.57                57.16               
168       16.70       veh1.5              1to2_0              114.96              12.53               1.69                0.55                0.70                50.46               

169       16.80       flow1.0             1to2_2              325.50              30.00               0.00                1.64                -1.00               325.50              
169       16.80       flow1.1             1to2_2              117.00              20.00               0.00                2.00                10.18               117.00              
169       16.80       flow1.2             1to2_2              51.33               17.40               3.00                1.64                3.20                51.33               
169       16.80       flow1.3             1to2_1              1.08                2.40                3.00                1.64                76.78               1.08                
169       16.80       stopped             1to2_0              500.00              0.00                0.00                1.64                -1.00               0.00                
169       16.80       veh                 1to2_1              270.33              20.00               0.00                0.55                -1.00               170.33              
169       16.80       veh.1               1to2_1              227.89              23.13               2.00                0.55                1.62                134.99              
169       16.80       veh.2               1to2_1              208.78              22.02               2.00                0.55                0.64                122.98              
169       16.80       veh.3               1to2_1              190.35              20.91               2.00                0.55                0.64                111.65              
169       16.80       veh1                1to2_0              237.00              20.00               0.00                0.55                12.90               137.00              
169       16.80       veh1.1              1to2_0              219.05              19.87               0.14                0.55                0.65                126.15              
169       16.80       veh1.2              1to2_0              201.26              19.60               0.26                0.55                0.65                115.46              
169       16.80       veh1.3              1to2_0              183.75              19.19               0.46                0.55                0.65                105.05              
169       16.80       veh1.4              1to2_0              130.12              13.61               1.54                3.50                3.57                58.52               
169       16.80       veh1.5              1to2_0              116.23              12.70               1.66                0.55                0.70                51.73               

170       16.90       flow1.0             1to2_2              328.50              30.00               0.00                1.64                -1.00               328.50              
170       16.90       flow1.1             1to2_2              119.00              20.00               0.00                2.00                10.23               119.00              
170       16.90       flow1.2             1to2_2              53.10               17.70               3.00                1.64                3.16                53.10               
170       16.90       flow1.3             1to2_1              1.35                2.70                3.00                1.64                68.93               1.35                
170       16.90       stopped             1to2_0              500.00              0.00                0.00                1.64                -1.00               0.00                
170       16.90       veh                 1to2_1              272.33              20.00               0.00                0.55                -1.00               172.33              
170       16.90       veh.1               1to2_1              230.23              23.33               2.00                0.55                1.59                137.33              
170       16.90       veh.2               1to2_1              211.00              22.22               2.00                0.55                0.64                125.20              
170       16.90       veh.3               1to2_1              192.46              21.11               2.00                0.55                0.64                113.76              
170       16.90       veh1                1to2_0              239.00              20.00               0.00                0.55                12.80               139.00              
170       16.90       veh1.1              1to2_0              221.04              19.89               0.16                0.55                0.65                128.14              
170       16.90       veh1.2              1to2_0              203.22              19.63               0.29                0.55                0.65                117.42              
170       16.90       veh1.3              1to2_0              185.68              19.24               0.44                0.55                0.65                106.98              
170       16.90       veh1.4              1to2_0              131.49              13.76               1.51                3.50                3.57                59.89               
170       16.90       veh1.5              1to2_0              117.52              12.86               1.63                0.55                0.70                53.02               

171       17.00       flow1.0             1to2_2              331.50              30.00               0.00                1.64                -1.00               331.50              
171       17.00       flow1.1             1to2_2              121.00              20.00               0.00                2.00                10.28               121.00              
171       17.00       flow1.2             1to2_2              54.90               18.00               3.00                1.64                3.12                54.90               
171       17.00       flow1.3             1to2_1              1.65                3.00                3.00                1.64                62.65               1.65                
171       17.00       stopped             1to2_0              500.00              0.00                0.00                1.64                -1.00               0.00                
171       17.00       veh                 1to2_1              274.33              20.00               0.00                0.55                -1.00               174.33              
171       17.00       veh.1               1to2_1              232.58              23.53               2.00                0.55                1.56                139.68              
171       17.00       veh.2               1to2_1              213.24              22.42               2.00                0.55                0.64                127.44              
171       17.00       veh.3               1to2_1              194.59              21.31               2.00                0.55                0.64                115.89              
171       17.00       veh1                1to2_0              241.00              20.00               0.00                0.55                12.70               141.00              
171       17.00       veh1.1              1to2_0              223.03              19.91               0.17                0.55                0.65                130.13              
171       17.00       veh1.2              1to2_0              205.19              19.66               0.32                0.55                0.65                119.39              
171       17.00       veh1.3              1to2_0              187.61              19.28               0.44                0.55                0.65                108.91              
171       17.00       veh1.4              1to2_0              132.89              13.91               1.48                3.50                3.57                61.29               
171       17.00       veh1.5              1to2_0              118.82              13.02               1.60                0.55                0.70                54.32               

172       17.10       flow1.0             1to2_2              334.50              30.00               0.00                1.64                -1.00               334.50              
172       17.10       flow1.1             1to2_2              123.00              20.00               0.00                2.00                10.33               123.00              
172       17.10       flow1.2             1to2_2              56.73               18.30               3.00                1.64                3.07                56.73               
172       17.10       flow1.3             1to2_1              1.98                3.30                3.00                1.64                57.50               1.98                
172       17.10       stopped             1to2_0              500.00              0.00                0.00                1.64                -1.00               0.00                
172       17.10       veh                 1to2_1              276.33              20.00               0.00                0.55                -1.00               176.33              
172       17.10       veh.1               1to2_1              234.95              23.73               2.00                0.55                1.53                142.05              
172       17.10       veh.2               1to2_1              215.50              22.62               2.00                0.55                0.64                129.70              
172       17.10       veh.3               1to2_1              196.74              21.51               2.00                0.55                0.64                118.04              
172       17.10       veh1                1to2_0              243.00              20.00               0.00                0.55                12.60               143.00              
172       17.10       veh1.1              1to2_0              225.02              19.92               0.18                0.55                0.65                132.12              
172       17.10       veh1.2              1to2_0              207.16              19.70               0.35                0.55                0.65                121.36              
172       17.10       veh1.3              1to2_0              189.54              19.33               0.46                0.55                0.65                110.84              
172       17.10       veh1.4              1to2_0              134.29              14.06               1.45                3.50                3.57                62.69               
172       17.10       veh1.5              1to2_0              120.14              13.18               1.57                0.55                0.69                55.64               

173       17.20       flow1.0             1to2_2              337.50              30.00               0.00                1.64                -1.00               337.50              
173       17.20       flow1.1             1to2_2              125.00              20.00               0.00                2.00                10.38               125.00              
173       17.20       flow1.2             1to2_2              58.59               18.60               3.00                1.64                3.03                58.59               
173       17.20       flow1.3             1to2_1              2.34                3.60                3.00                1.64                53.21               2.34                
173       17.20       stopped             1to2_0              500.00              0.00                0.00                1.64                -1.00               0.00                
173       17.20       veh                 1to2_1              278.33              20.00               0.00                0.55                -1.00               178.33              
173       17.20       veh.1               1to2_1              237.34              23.93               2.00                0.55                1.50                144.44              
173       17.20       veh.2               1to2_1              217.78              22.82               2.00                0.55                0.64                131.98              
173       17.20       veh.3               1to2_1              198.91              21.71               2.00                0.55                0.64                120.21              
173       17.20       veh1                1to2_0              245.00              20.00               0.00                0.55                12.50               145.00              
173       17.20       veh1.1              1to2_0              227.01              19.94               0.18                0.55                0.65                134.11              
173       17.20       veh1.2              1to2_0              209.13              19.74               0.37                0.55                0.65                123.33              
173       17.20       veh1.3              1to2_0              191.48              19.38               0.48                0.55                0.65                112.78              
173       17.20       veh1.4              1to2_0              135.71              14.20               1.42                3.50                3.58                64.11               
173       17.20       veh1.5              1to2_0              121.47              13.33               1.54                0.55                0.69                56.97               

174       17.30       flow1.0             1to2_2              340.50              30.00               0.00                1.64                -1.00               340.50              
174       17.30       flow1.1             1to2_2              127.00              20.00               0.00                2.00                10.43               127.00              
174       17.30       flow1.2             1to2_2              60.48               18.90               3.00                1.64                2.99                60.48               
174       17.30       flow1.3             1to2_1              2.73                3.90                3.00                1.64                49.58               2.73                
174       17.30       stopped             1to2_0              500.00              0.00                0.00                1.64                -1.00               0.00                
174       17.30       veh                 1to2_1              280.33              20.00               0.00                0.55                -1.00               180.33              
174       17.30       veh.1               1to2_1              239.76              24.13               2.00                0.55                1.47                146.86              
174       17.30       veh.2               1to2_1              220.08              23.02               2.00                0.55                0.64                134.28              
174       17.30       veh.3               1to2_1              201.10              21.91               2.00                0.55                0.64                122.40              
174       17.30       veh1                1to2_0              247.00              20.00               0.00                0.55                12.40               147.00              
174       17.30       veh1.1              1to2_0              229.01              19.96               0.17                0.55                0.65                136.11              
174       17.30       veh1.2              1to2_0              211.11              19.77               0.39                0.55                0.65                125.31              
174       17.30       veh1.3              1to2_0              193.42              19.43               0.51                0.55                0.65                114.72              
174       17.30       veh1.4              1to2_0              137.15              14.34               1.40                3.50                3.58                65.55               
174       17.30       veh1.5              1to2_0              122.82              13.48               1.52                0.55                0.69                58.32               

175       17.40       flow1.0             1to2_2              343.50              30.00               0.00                1.64                -1.00               343.50              
175       17.40       flow1.1             1to2_2              129.00              20.00               0.00                2.00                10.48               129.00              
175       17.40       flow1.2             1to2_2              62.40               19.20               3.00                1.64                2.95                62.40               
175       17.40       flow1.3             1to2_1              3.15                4.20                3.00                1.64                46.47               3.15                
175       17.40       stopped             1to2_0              500.00              0.00                0.00                1.64                -1.00               0.00                
175       17.40       veh                 1to2_1              282.33              20.00               0.00                0.55                -1.00               182.33              
175       17.40       veh.1               1to2_1              242.19              24.33               2.00                0.55                1.44                149.29              
175       17.40       veh.2               1to2_1              222.41              23.22               2.00                0.55                0.64                136.61              
175       17.40       veh.3               1to2_1              203.32              22.11               2.00                0.55                0.64                124.62              
175       17.40       veh1                1to2_0              249.00              20.00               0.00                0.55                12.30               149.00              
175       17.40       veh1.1              1to2_0              231.01              19.97               0.15                0.55                0.65                138.11              
175       17.40       veh1.2              1to2_0              213.09              19.81               0.38                0.55                0.65                127.29              
175       17.40       veh1.3              1to2_0              195.37              19.48               0.54                0.55                0.65                116.67              
175       17.40       veh1.4              1to2_0              138.59              14.48               1.38                3.50                3.58                66.99               
175       17.40       veh1.5              1to2_0              124.18              13.63               1.49                0.55                0.69                59.68               

176       17.50       flow1.0             1to2_2              346.50              30.00               0.00                1.64                -1.00               346.50              
176       17.50       flow1.1             1to2_2              131.00              20.00               0.00                2.00                10.53               131.00              
176       17.50       flow1.2             1to2_2              64.35               19.50               3.00                1.64                2.91                64.35               
176       17.50       flow1.3             1to2_1              3.60                4.50                3.00                1.64                43.77               3.60                
176       17.50       stopped             1to2_0              500.00              0.00                0.00                1.64                -1.00               0.00                
176       17.50       veh                 1to2_1              284.33              20.00               0.00                0.55                -1.00               184.33              
176       17.50       veh.1               1to2_1              244.64              24.53               2.00                0.55                1.41                151.74              
176       17.50       veh.2               1to2_1              224.75              23.42               2.00                0.55                0.64                138.95              
176       17.50       veh.3               1to2_1              205.55              22.31               2.00                0.55                0.64                126.85              
176       17.50       veh1                1to2_0              251.00              20.00               0.00                0.55                12.20               151.00              
176       17.50       veh1.1              1to2_0              233.00              19.99               0.13                0.55                0.65                140.10              
176       17.50       veh1.2              1to2_0              215.08              19.85               0.37                0.55                0.65                129.28              
176       17.50       veh1.3              1to2_0              197.32              19.54               0.56                0.55                0.65                118.62              
176       17.50       veh1.4              1to2_0              140.05              14.61               1.36                3.50                3.58                68.45               
176       17.50       veh1.5              1to2_0              125.56              13.78               1.47                0.55                0.69                61.06               

177       17.60       flow1.0             1to2_2              349.50              30.00               0.00                1.64                -1.00               349.50              
177       17.60       flow1.1             1to2_2              133.00              20.00               0.00                2.00                10.58               133.00              
177       17.60       flow1.2             1to2_2              66.33               19.80               3.00                1.64                2.86                66.33               
177       17.60       flow1.3             1to2_1              4.08                4.80                3.00                1.64                41.40               4.08                
177       17.60       stopped             1to2_0              500.00              0.00                0.00                1.64                -1.00               0.00                
177       17.60       veh                 1to2_1              286.33              20.00               0.00                0.55                -1.00               186.33              
177       17.60       veh.1               1to2_1              247.12              24.73               2.00                0.55                1.38                154.22              
177       17.60       veh.2               1to2_1              227.11              23.62               2.00                0.55                0.64                141.31              
177       17.60       veh.3               1to2_1              207.80              22.51               2.00                0.55                0.64                129.10              
