configName      Platooning
iniFile         omnetpp.ini
processID       3577
runID           Platooning-0-20191111-22:38:21-3577
totalRun        1
currentRun      0
currentConfig   Platooning
sim timeStep    100 ms
startDateTime   2019-11-11 22:38:21.246
endDateTime     2019-11-11 22:39:22.246
duration        0 hour, 1 minute, 0 second


index     timeStamp   vehid               emissionclass       co2                 co                  hc                  nox                 
853       85.10       flow1.10            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
853       85.10       flow1.11            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
853       85.10       flow1.12            HBEFA3/HDV          17119.44            24.47               0.00                137.69              
853       85.10       flow1.13            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
853       85.10       flow1.14            HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
853       85.10       flow1.15            HBEFA3/PC_G_EU4     26606.64            488.95              2.89                11.83               
853       85.10       flow1.16            HBEFA3/PC_G_EU4     12089.34            203.26              1.22                5.34                
853       85.10       flow1.2             HBEFA3/PC_G_EU4     3784.72             3.56                0.11                1.26                
853       85.10       flow1.3             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
853       85.10       flow1.4             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
853       85.10       flow1.5             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
853       85.10       flow1.6             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
853       85.10       flow1.7             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
853       85.10       flow1.8             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
853       85.10       flow1.9             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
853       85.10       stopped             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
853       85.10       veh                 HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
853       85.10       veh.1               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
853       85.10       veh.2               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
853       85.10       veh.3               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
853       85.10       veh.4               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
853       85.10       veh.5               HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
853       85.10       veh1                HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
853       85.10       veh1.1              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
853       85.10       veh1.2              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
853       85.10       veh1.3              HBEFA3/PC_G_EU4     3297.14             0.00                0.04                1.01                
853       85.10       veh1.4              HBEFA3/PC_G_EU4     3651.29             0.13                0.09                1.19                
853       85.10       veh1.5              HBEFA3/PC_G_EU4     3710.43             1.45                0.09                1.22                

854       85.20       flow1.0             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
854       85.20       flow1.1             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
854       85.20       flow1.10            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
854       85.20       flow1.11            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
854       85.20       flow1.12            HBEFA3/HDV          17119.44            24.47               0.00                137.69              
854       85.20       flow1.13            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
854       85.20       flow1.14            HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
854       85.20       flow1.15            HBEFA3/PC_G_EU4     26933.02            497.33              2.94                11.98               
854       85.20       flow1.16            HBEFA3/PC_G_EU4     12345.07            206.41              1.24                5.45                
854       85.20       flow1.2             HBEFA3/PC_G_EU4     3776.20             3.35                0.10                1.26                
854       85.20       flow1.3             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
854       85.20       flow1.4             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
854       85.20       flow1.5             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
854       85.20       flow1.6             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
854       85.20       flow1.7             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
854       85.20       flow1.8             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
854       85.20       flow1.9             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
854       85.20       stopped             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
854       85.20       veh                 HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
854       85.20       veh.1               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
854       85.20       veh.2               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
854       85.20       veh.3               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
854       85.20       veh.4               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
854       85.20       veh.5               HBEFA3/PC_G_EU4     5432.75             36.41               0.30                2.02                
854       85.20       veh1                HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
854       85.20       veh1.1              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
854       85.20       veh1.2              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
854       85.20       veh1.3              HBEFA3/PC_G_EU4     3293.79             0.00                0.04                1.01                
854       85.20       veh1.4              HBEFA3/PC_G_EU4     3641.88             0.00                0.09                1.18                
854       85.20       veh1.5              HBEFA3/PC_G_EU4     3700.06             1.22                0.09                1.21                

855       85.30       flow1.0             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
855       85.30       flow1.1             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
855       85.30       flow1.10            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
855       85.30       flow1.11            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
855       85.30       flow1.12            HBEFA3/HDV          17119.44            24.47               0.00                137.69              
855       85.30       flow1.13            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
855       85.30       flow1.14            HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
855       85.30       flow1.15            HBEFA3/PC_G_EU4     27260.81            505.80              2.98                12.13               
855       85.30       flow1.16            HBEFA3/PC_G_EU4     12602.21            209.68              1.26                5.56                
855       85.30       flow1.2             HBEFA3/PC_G_EU4     3767.76             3.15                0.10                1.25                
855       85.30       flow1.3             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
855       85.30       flow1.4             HBEFA3/PC_G_EU4     3933.62             4.80                0.12                1.29                
855       85.30       flow1.5             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
855       85.30       flow1.6             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
855       85.30       flow1.7             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
855       85.30       flow1.8             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
855       85.30       flow1.9             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
855       85.30       stopped             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
855       85.30       veh                 HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
855       85.30       veh.1               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
855       85.30       veh.2               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
855       85.30       veh.3               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
855       85.30       veh.4               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
855       85.30       veh.5               HBEFA3/PC_G_EU4     10194.84            134.31              0.86                4.26                
855       85.30       veh1                HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
855       85.30       veh1.1              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
855       85.30       veh1.2              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
855       85.30       veh1.3              HBEFA3/PC_G_EU4     3290.52             0.00                0.04                1.01                
855       85.30       veh1.4              HBEFA3/PC_G_EU4     3632.63             0.00                0.08                1.18                
855       85.30       veh1.5              HBEFA3/PC_G_EU4     3689.86             0.99                0.09                1.21                

856       85.40       flow1.0             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
856       85.40       flow1.1             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
856       85.40       flow1.10            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
856       85.40       flow1.11            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
856       85.40       flow1.12            HBEFA3/HDV          17119.44            24.47               0.00                137.69              
856       85.40       flow1.13            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
856       85.40       flow1.14            HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
856       85.40       flow1.15            HBEFA3/PC_G_EU4     27590.01            514.39              3.03                12.28               
856       85.40       flow1.16            HBEFA3/PC_G_EU4     12860.76            213.04              1.28                5.68                
856       85.40       flow1.2             HBEFA3/PC_G_EU4     3759.41             2.96                0.10                1.25                
856       85.40       flow1.3             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
856       85.40       flow1.4             HBEFA3/PC_G_EU4     7443.61             77.06               0.53                2.94                
856       85.40       flow1.5             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
856       85.40       flow1.6             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
856       85.40       flow1.7             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
856       85.40       flow1.8             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
856       85.40       flow1.9             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
856       85.40       stopped             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
856       85.40       veh                 HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
856       85.40       veh.1               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
856       85.40       veh.2               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
856       85.40       veh.3               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
856       85.40       veh.4               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
856       85.40       veh.5               HBEFA3/PC_G_EU4     13691.79            206.12              1.28                5.91                
856       85.40       veh1                HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
856       85.40       veh1.1              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
856       85.40       veh1.2              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
856       85.40       veh1.3              HBEFA3/PC_G_EU4     3287.35             0.00                0.04                1.01                
856       85.40       veh1.4              HBEFA3/PC_G_EU4     3623.53             0.00                0.08                1.17                
856       85.40       veh1.5              HBEFA3/PC_G_EU4     3679.83             0.77                0.09                1.20                

857       85.50       flow1.0             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
857       85.50       flow1.1             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
857       85.50       flow1.10            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
857       85.50       flow1.11            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
857       85.50       flow1.12            HBEFA3/HDV          17119.44            24.47               0.00                137.69              
857       85.50       flow1.13            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
857       85.50       flow1.14            HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
857       85.50       flow1.15            HBEFA3/PC_G_EU4     27920.63            523.07              3.08                12.43               
857       85.50       flow1.16            HBEFA3/PC_G_EU4     13120.73            216.52              1.31                5.79                
857       85.50       flow1.2             HBEFA3/PC_G_EU4     3751.14             2.76                0.10                1.24                
857       85.50       flow1.3             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
857       85.50       flow1.4             HBEFA3/PC_G_EU4     10048.30            130.67              0.84                4.17                
857       85.50       flow1.5             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
857       85.50       flow1.6             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
857       85.50       flow1.7             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
857       85.50       flow1.8             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
857       85.50       flow1.9             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
857       85.50       stopped             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
857       85.50       veh                 HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
857       85.50       veh.1               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
857       85.50       veh.2               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
857       85.50       veh.3               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
857       85.50       veh.4               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
857       85.50       veh.5               HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
857       85.50       veh1                HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
857       85.50       veh1.1              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
857       85.50       veh1.2              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
857       85.50       veh1.3              HBEFA3/PC_G_EU4     3284.25             0.00                0.04                1.00                
857       85.50       veh1.4              HBEFA3/PC_G_EU4     3614.59             0.00                0.08                1.17                
857       85.50       veh1.5              HBEFA3/PC_G_EU4     3669.97             0.55                0.09                1.20                

858       85.60       flow1.0             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
858       85.60       flow1.1             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
858       85.60       flow1.10            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
858       85.60       flow1.11            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
858       85.60       flow1.12            HBEFA3/HDV          17119.44            24.47               0.00                137.69              
858       85.60       flow1.13            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
858       85.60       flow1.14            HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
858       85.60       flow1.15            HBEFA3/PC_G_EU4     28252.66            531.86              3.13                12.58               
858       85.60       flow1.16            HBEFA3/PC_G_EU4     13382.11            220.09              1.33                5.91                
858       85.60       flow1.2             HBEFA3/PC_G_EU4     3742.95             2.57                0.10                1.24                
858       85.60       flow1.3             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
858       85.60       flow1.4             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
858       85.60       flow1.5             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
858       85.60       flow1.6             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
858       85.60       flow1.7             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
858       85.60       flow1.8             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
858       85.60       flow1.9             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
858       85.60       stopped             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
858       85.60       veh                 HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
858       85.60       veh.1               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
858       85.60       veh.2               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
858       85.60       veh.3               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
858       85.60       veh.4               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
858       85.60       veh.5               HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
858       85.60       veh1                HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
858       85.60       veh1.1              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
858       85.60       veh1.2              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
858       85.60       veh1.3              HBEFA3/PC_G_EU4     3281.24             0.00                0.04                1.00                
858       85.60       veh1.4              HBEFA3/PC_G_EU4     3605.80             0.00                0.08                1.16                
858       85.60       veh1.5              HBEFA3/PC_G_EU4     3660.28             0.33                0.09                1.19                

859       85.70       flow1.0             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
859       85.70       flow1.1             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
859       85.70       flow1.10            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
859       85.70       flow1.11            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
859       85.70       flow1.12            HBEFA3/HDV          17119.44            24.47               0.00                137.69              
859       85.70       flow1.13            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
859       85.70       flow1.14            HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
859       85.70       flow1.15            HBEFA3/PC_G_EU4     28586.10            540.76              3.18                12.73               
859       85.70       flow1.16            HBEFA3/PC_G_EU4     13644.90            223.77              1.35                6.03                
859       85.70       flow1.2             HBEFA3/PC_G_EU4     3734.85             2.38                0.10                1.23                
859       85.70       flow1.3             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
859       85.70       flow1.4             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
859       85.70       flow1.5             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
859       85.70       flow1.6             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
859       85.70       flow1.7             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
859       85.70       flow1.8             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
859       85.70       flow1.9             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
859       85.70       stopped             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
859       85.70       veh                 HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
859       85.70       veh.1               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
859       85.70       veh.2               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
859       85.70       veh.3               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
859       85.70       veh.4               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
859       85.70       veh.5               HBEFA3/PC_G_EU4     6554.81             59.35               0.43                2.55                
859       85.70       veh1                HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
859       85.70       veh1.1              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
859       85.70       veh1.2              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
859       85.70       veh1.3              HBEFA3/PC_G_EU4     3278.30             0.00                0.04                1.00                
859       85.70       veh1.4              HBEFA3/PC_G_EU4     3597.17             0.00                0.08                1.16                
859       85.70       veh1.5              HBEFA3/PC_G_EU4     3650.75             0.12                0.09                1.19                

860       85.80       flow1.0             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
860       85.80       flow1.1             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
860       85.80       flow1.10            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
860       85.80       flow1.11            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
860       85.80       flow1.12            HBEFA3/HDV          17119.44            24.47               0.00                137.69              
860       85.80       flow1.13            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
860       85.80       flow1.14            HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
860       85.80       flow1.15            HBEFA3/PC_G_EU4     28920.95            549.76              3.23                12.88               
860       85.80       flow1.16            HBEFA3/PC_G_EU4     13909.10            227.56              1.38                6.14                
860       85.80       flow1.2             HBEFA3/PC_G_EU4     3726.84             2.19                0.10                1.23                
860       85.80       flow1.3             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
860       85.80       flow1.4             HBEFA3/PC_G_EU4     4852.55             23.72               0.23                1.72                
860       85.80       flow1.5             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
860       85.80       flow1.6             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
860       85.80       flow1.7             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
860       85.80       flow1.8             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
860       85.80       flow1.9             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
860       85.80       stopped             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
860       85.80       veh                 HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
860       85.80       veh.1               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
860       85.80       veh.2               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
860       85.80       veh.3               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
860       85.80       veh.4               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
860       85.80       veh.5               HBEFA3/PC_G_EU4     11017.35            151.08              0.96                4.65                
860       85.80       veh1                HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
860       85.80       veh1.1              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
860       85.80       veh1.2              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
860       85.80       veh1.3              HBEFA3/PC_G_EU4     3275.45             0.00                0.04                1.00                
860       85.80       veh1.4              HBEFA3/PC_G_EU4     3588.68             0.00                0.08                1.16                
860       85.80       veh1.5              HBEFA3/PC_G_EU4     3641.38             0.00                0.09                1.18                

861       85.90       flow1.0             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
861       85.90       flow1.1             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
861       85.90       flow1.10            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
861       85.90       flow1.11            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
861       85.90       flow1.12            HBEFA3/HDV          17119.44            24.47               0.00                137.69              
861       85.90       flow1.13            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
861       85.90       flow1.14            HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
861       85.90       flow1.15            HBEFA3/PC_G_EU4     29257.22            558.86              3.28                13.03               
861       85.90       flow1.16            HBEFA3/PC_G_EU4     14174.72            231.44              1.40                6.26                
861       85.90       flow1.17            HBEFA3/PC_G_EU4     2624.72             164.78              0.81                1.20                
861       85.90       flow1.2             HBEFA3/PC_G_EU4     3718.91             2.00                0.10                1.23                
861       85.90       flow1.3             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
861       85.90       flow1.4             HBEFA3/PC_G_EU4     8192.25             92.47               0.62                3.29                
861       85.90       flow1.5             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
861       85.90       flow1.6             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
861       85.90       flow1.7             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
861       85.90       flow1.8             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
861       85.90       flow1.9             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
861       85.90       stopped             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
861       85.90       veh                 HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
861       85.90       veh.1               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
861       85.90       veh.2               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
861       85.90       veh.3               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
861       85.90       veh.4               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
861       85.90       veh.5               HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
861       85.90       veh1                HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
861       85.90       veh1.1              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
861       85.90       veh1.2              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
861       85.90       veh1.3              HBEFA3/PC_G_EU4     3272.67             0.00                0.04                1.00                
861       85.90       veh1.4              HBEFA3/PC_G_EU4     3580.35             0.00                0.08                1.15                
861       85.90       veh1.5              HBEFA3/PC_G_EU4     3632.16             0.00                0.08                1.18                

862       86.00       flow1.0             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
862       86.00       flow1.1             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
862       86.00       flow1.10            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
862       86.00       flow1.11            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
862       86.00       flow1.12            HBEFA3/HDV          17119.44            24.47               0.00                137.69              
862       86.00       flow1.13            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
862       86.00       flow1.14            HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
862       86.00       flow1.15            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
862       86.00       flow1.16            HBEFA3/PC_G_EU4     14441.75            235.44              1.42                6.38                
862       86.00       flow1.17            HBEFA3/PC_G_EU4     2821.10             163.56              0.81                1.29                
862       86.00       flow1.2             HBEFA3/PC_G_EU4     3717.11             1.94                0.10                1.23                
862       86.00       flow1.3             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
862       86.00       flow1.4             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
862       86.00       flow1.5             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
862       86.00       flow1.6             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
862       86.00       flow1.7             HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
862       86.00       flow1.8             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
862       86.00       flow1.9             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
862       86.00       stopped             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
862       86.00       veh                 HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
862       86.00       veh.1               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
862       86.00       veh.2               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
862       86.00       veh.3               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
862       86.00       veh.4               HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
862       86.00       veh.5               HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
862       86.00       veh1                HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
862       86.00       veh1.1              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
862       86.00       veh1.2              HBEFA3/PC_G_EU4     3169.72             0.00                0.03                0.95                
862       86.00       veh1.3              HBEFA3/PC_G_EU4     3269.96             0.00                0.04                1.00                
862       86.00       veh1.4              HBEFA3/PC_G_EU4     3572.16             0.00                0.08                1.15                
862       86.00       veh1.5              HBEFA3/PC_G_EU4     3623.11             0.00                0.08                1.17                

863       86.10       flow1.0             HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
863       86.10       flow1.1             HBEFA3/HDV          17119.44            24.47               0.00                137.69              
863       86.10       flow1.10            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
863       86.10       flow1.11            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
863       86.10       flow1.12            HBEFA3/HDV          17119.44            24.47               0.00                137.69              
863       86.10       flow1.13            HBEFA3/PC_G_EU4     5797.22             75.86               0.50                1.96                
863       86.10       flow1.14            HBEFA3/PC_G_EU4     0.00                0.00                0.00                0.00                
