configName      Platooning
iniFile         omnetpp.ini
processID       3733
runID           Platooning-0-20191111-22:45:13-3733
totalRun        1
currentRun      0
currentConfig   Platooning
sim timeStep    100 ms
startDateTime   2019-11-11 22:45:13.112
endDateTime     2019-11-11 22:46:13.112
duration        0 hour, 1 minute, 0 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 

38.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
38.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

38.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
38.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

38.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
38.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

39.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
39.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

39.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
39.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

39.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
39.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

39.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
39.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

39.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
39.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

39.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
39.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

39.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
39.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

39.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
39.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

39.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
39.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

39.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
39.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

40.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
40.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

40.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
40.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

40.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
40.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

40.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
40.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

40.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
40.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

40.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
40.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

40.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
40.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

40.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
40.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

40.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
40.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

40.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
40.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

41.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
41.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

41.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
41.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

41.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
41.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

41.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
41.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

41.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
41.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

41.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
41.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

41.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
41.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

41.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
41.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

41.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
41.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

41.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
41.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

42.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
42.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

42.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
42.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

42.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
42.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

42.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
42.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

42.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
42.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

42.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
42.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

42.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
42.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

42.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
42.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

42.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
42.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

42.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
42.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

43.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
43.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

43.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
43.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

43.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
43.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

43.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
43.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

43.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
43.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

43.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
43.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

43.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
43.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

43.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
43.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

43.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
43.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

43.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
43.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

44.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
44.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

44.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
44.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

44.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
44.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

44.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
44.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

44.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
44.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

44.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
44.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

44.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
44.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

44.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
44.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

44.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
44.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

44.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
44.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

45.00       veh.4          state_platoonLeader           state_sendSplitReq            -              -              -              -                -                
45.00       veh.4          state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh.5          veh.4          veh.4            -                

45.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

45.07       veh.5          state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh.4          veh.4          veh.4            -                

45.11       veh.4          state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
45.11       veh.4          state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh.5          veh.4          veh.4            -                

45.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

45.18       veh.5          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
45.18       veh.5          state_sendingACK              state_waitForSplitDone        ACK            veh.4          veh.5          veh.5            -                

45.19       veh.4          state_waitForAck              state_splitDone               -              -              -              -                -                
45.19       veh.4          state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh.4          veh.4            -                
45.19       veh.4          state_splitDone               state_platoonLeader           SPLIT_DONE     veh.5          veh.4          veh.4            -                

45.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

45.26       veh.5          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

45.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

45.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

45.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

45.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

45.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

45.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

45.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

46.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
46.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

46.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
46.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

46.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
46.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

46.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
46.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

46.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
46.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

46.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
46.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

46.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
46.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

46.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
46.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

46.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
46.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

46.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
46.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

47.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
47.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

47.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
47.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

47.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
47.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

47.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
47.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

47.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
47.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

47.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
47.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

47.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
47.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

47.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
47.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

47.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
47.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

47.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
47.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

48.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

48.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

48.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

48.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

48.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

48.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

48.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

48.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

48.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

48.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

48.96       veh.5          state_waitForGap              state_platoonLeader           GAP_CREATED    veh.4          veh.5          veh.4            Split_End        

49.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
49.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

49.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
49.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

49.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
49.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

49.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
49.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

49.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
49.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

49.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
49.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

49.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
49.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

49.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
49.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

49.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
49.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

49.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
49.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

50.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
50.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

50.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
50.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

50.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
50.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

50.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
50.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

50.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
50.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

50.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
50.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

50.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
50.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

50.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
50.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

50.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
50.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

50.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
50.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

51.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
51.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

51.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
51.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

51.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
51.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

51.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
51.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

51.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
51.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

51.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
